[2025-03-29 03:38:19] INFO: Repair Start Timestamp: 2025-03-29 03:38:19.091079
[2025-03-29 03:38:19] INFO: Encode Mode: template
[2025-03-29 03:38:19] INFO: Example Mode: one_small
[2025-03-29 03:38:19] INFO: Repairing with Model: llama3.2
[2025-03-29 03:38:19] DEBUG: START: i0 for model 'llama3.2'
[2025-03-29 03:38:24] DEBUG: END: i0 for model 'llama3.2'
[2025-03-29 03:38:24] DEBUG: START: i1 for model 'llama3.2'
[2025-03-29 03:38:25] DEBUG: END: i1 for model 'llama3.2'
[2025-03-29 03:38:25] DEBUG: START: i2 for model 'llama3.2'
[2025-03-29 03:38:26] DEBUG: END: i2 for model 'llama3.2'
[2025-03-29 03:38:26] DEBUG: START: i3 for model 'llama3.2'
[2025-03-29 03:38:27] DEBUG: END: i3 for model 'llama3.2'
[2025-03-29 03:38:27] DEBUG: START: i4 for model 'llama3.2'
[2025-03-29 03:38:27] DEBUG: END: i4 for model 'llama3.2'
[2025-03-29 03:38:27] DEBUG: START: i5 for model 'llama3.2'
[2025-03-29 03:38:28] DEBUG: END: i5 for model 'llama3.2'
[2025-03-29 03:38:28] DEBUG: START: i6 for model 'llama3.2'
[2025-03-29 03:38:29] DEBUG: END: i6 for model 'llama3.2'
[2025-03-29 03:38:29] DEBUG: START: i7 for model 'llama3.2'
[2025-03-29 03:38:30] DEBUG: END: i7 for model 'llama3.2'
[2025-03-29 03:38:30] DEBUG: START: i8 for model 'llama3.2'
[2025-03-29 03:38:31] DEBUG: END: i8 for model 'llama3.2'
[2025-03-29 03:38:31] DEBUG: START: i9 for model 'llama3.2'
[2025-03-29 03:38:32] DEBUG: END: i9 for model 'llama3.2'
[2025-03-29 03:38:32] DEBUG: START: i10 for model 'llama3.2'
[2025-03-29 03:38:33] DEBUG: END: i10 for model 'llama3.2'
[2025-03-29 03:38:33] DEBUG: START: i11 for model 'llama3.2'
[2025-03-29 03:38:33] DEBUG: END: i11 for model 'llama3.2'
[2025-03-29 03:38:33] DEBUG: START: i12 for model 'llama3.2'
[2025-03-29 03:38:34] DEBUG: END: i12 for model 'llama3.2'
[2025-03-29 03:38:34] DEBUG: START: i13 for model 'llama3.2'
[2025-03-29 03:38:35] DEBUG: END: i13 for model 'llama3.2'
[2025-03-29 03:38:35] DEBUG: START: i14 for model 'llama3.2'
[2025-03-29 03:38:36] DEBUG: END: i14 for model 'llama3.2'
[2025-03-29 03:38:36] DEBUG: START: i15 for model 'llama3.2'
[2025-03-29 03:38:37] DEBUG: END: i15 for model 'llama3.2'
[2025-03-29 03:38:37] DEBUG: START: i16 for model 'llama3.2'
[2025-03-29 03:38:37] DEBUG: END: i16 for model 'llama3.2'
[2025-03-29 03:38:37] DEBUG: START: i17 for model 'llama3.2'
[2025-03-29 03:38:38] DEBUG: END: i17 for model 'llama3.2'
[2025-03-29 03:38:38] DEBUG: START: i18 for model 'llama3.2'
[2025-03-29 03:38:39] DEBUG: END: i18 for model 'llama3.2'
[2025-03-29 03:38:39] DEBUG: START: i19 for model 'llama3.2'
[2025-03-29 03:38:40] DEBUG: END: i19 for model 'llama3.2'
[2025-03-29 03:38:40] DEBUG: START: i20 for model 'llama3.2'
[2025-03-29 03:38:41] DEBUG: END: i20 for model 'llama3.2'
[2025-03-29 03:38:41] DEBUG: START: i21 for model 'llama3.2'
[2025-03-29 03:38:42] DEBUG: END: i21 for model 'llama3.2'
[2025-03-29 03:38:42] DEBUG: START: i22 for model 'llama3.2'
[2025-03-29 03:38:43] DEBUG: END: i22 for model 'llama3.2'
[2025-03-29 03:38:43] DEBUG: START: i23 for model 'llama3.2'
[2025-03-29 03:38:43] DEBUG: END: i23 for model 'llama3.2'
[2025-03-29 03:38:43] DEBUG: START: i24 for model 'llama3.2'
[2025-03-29 03:38:44] DEBUG: END: i24 for model 'llama3.2'
[2025-03-29 03:38:44] DEBUG: START: i25 for model 'llama3.2'
[2025-03-29 03:38:45] DEBUG: END: i25 for model 'llama3.2'
[2025-03-29 03:38:45] DEBUG: START: i26 for model 'llama3.2'
[2025-03-29 03:38:46] DEBUG: END: i26 for model 'llama3.2'
[2025-03-29 03:38:46] DEBUG: START: i27 for model 'llama3.2'
[2025-03-29 03:38:47] DEBUG: END: i27 for model 'llama3.2'
[2025-03-29 03:38:47] DEBUG: START: i28 for model 'llama3.2'
[2025-03-29 03:38:48] DEBUG: END: i28 for model 'llama3.2'
[2025-03-29 03:38:48] DEBUG: START: i29 for model 'llama3.2'
[2025-03-29 03:38:49] DEBUG: END: i29 for model 'llama3.2'
[2025-03-29 03:38:49] DEBUG: START: i30 for model 'llama3.2'
[2025-03-29 03:38:50] DEBUG: END: i30 for model 'llama3.2'
[2025-03-29 03:38:50] DEBUG: START: i31 for model 'llama3.2'
