[2025-03-29 01:25:27] INFO: Repair Start Timestamp: 2025-03-29 01:25:27.797436
[2025-03-29 01:25:27] INFO: Encode Mode: graph
[2025-03-29 01:25:27] INFO: Example Mode: two_small
[2025-03-29 01:25:27] INFO: Repairing with Model: llama3.2
[2025-03-29 01:25:27] DEBUG: START: i0 for model 'llama3.2'
[2025-03-29 01:25:34] DEBUG: END: i0 for model 'llama3.2'
[2025-03-29 01:25:34] DEBUG: START: i1 for model 'llama3.2'
[2025-03-29 01:25:36] DEBUG: END: i1 for model 'llama3.2'
[2025-03-29 01:25:36] DEBUG: START: i2 for model 'llama3.2'
[2025-03-29 01:25:37] DEBUG: END: i2 for model 'llama3.2'
[2025-03-29 01:25:37] DEBUG: START: i3 for model 'llama3.2'
[2025-03-29 01:25:42] DEBUG: END: i3 for model 'llama3.2'
[2025-03-29 01:25:42] DEBUG: START: i4 for model 'llama3.2'
[2025-03-29 01:25:44] DEBUG: END: i4 for model 'llama3.2'
[2025-03-29 01:25:44] DEBUG: START: i5 for model 'llama3.2'
[2025-03-29 01:25:45] DEBUG: END: i5 for model 'llama3.2'
[2025-03-29 01:25:45] DEBUG: START: i6 for model 'llama3.2'
[2025-03-29 01:25:50] DEBUG: END: i6 for model 'llama3.2'
[2025-03-29 01:25:50] DEBUG: START: i7 for model 'llama3.2'
[2025-03-29 01:25:52] DEBUG: END: i7 for model 'llama3.2'
[2025-03-29 01:25:52] DEBUG: START: i8 for model 'llama3.2'
[2025-03-29 01:25:57] DEBUG: END: i8 for model 'llama3.2'
[2025-03-29 01:25:57] DEBUG: START: i9 for model 'llama3.2'
[2025-03-29 01:25:59] DEBUG: END: i9 for model 'llama3.2'
[2025-03-29 01:25:59] DEBUG: START: i10 for model 'llama3.2'
[2025-03-29 01:26:00] DEBUG: END: i10 for model 'llama3.2'
[2025-03-29 01:26:00] DEBUG: START: i11 for model 'llama3.2'
[2025-03-29 01:26:01] DEBUG: END: i11 for model 'llama3.2'
[2025-03-29 01:26:01] DEBUG: START: i12 for model 'llama3.2'
[2025-03-29 01:26:03] DEBUG: END: i12 for model 'llama3.2'
[2025-03-29 01:26:03] DEBUG: START: i13 for model 'llama3.2'
[2025-03-29 01:26:06] DEBUG: END: i13 for model 'llama3.2'
[2025-03-29 01:26:06] DEBUG: START: i14 for model 'llama3.2'
[2025-03-29 01:26:09] DEBUG: END: i14 for model 'llama3.2'
[2025-03-29 01:26:09] DEBUG: START: i15 for model 'llama3.2'
[2025-03-29 01:26:10] DEBUG: END: i15 for model 'llama3.2'
[2025-03-29 01:26:10] DEBUG: START: i16 for model 'llama3.2'
[2025-03-29 01:26:12] DEBUG: END: i16 for model 'llama3.2'
[2025-03-29 01:26:12] DEBUG: START: i17 for model 'llama3.2'
[2025-03-29 01:26:13] DEBUG: END: i17 for model 'llama3.2'
[2025-03-29 01:26:13] DEBUG: START: i18 for model 'llama3.2'
[2025-03-29 01:26:14] DEBUG: END: i18 for model 'llama3.2'
[2025-03-29 01:26:14] DEBUG: START: i19 for model 'llama3.2'
[2025-03-29 01:26:22] DEBUG: END: i19 for model 'llama3.2'
